Student_ID,Age,Gender,State_of_origin,School_location,Distance_from_home_km,Jamb_score,O_level_credits,Current_cgpa,Cgpa_trend,Attendance_rate,Fee_payment_status,Has_scholarship,Works_part_time,Family_income_bracket,Parent_education_level,Failed_courses_count,Asuu_strike_semesters,Mental_health_support,Course_load,Dropout
STU1213,28,Female,Benue,Urban,614,183,4,1.75,Stable,69.2,Partial,0,1,Middle,Tetiarary,2,3,0,20,0
STU1214,24,Male,Ogun,Rural,558,298,7,3.95,Stable,93.4,Owing,0,0,Middle,Primary,1,0,0,23,1
STU1215,18,Male,Enugu,Rural,655,325,3,4.42,Stable,75.6,Partial,0,0,Low,Tetiarary,0,3,0,19,0
STU1216,29,Female,Niger,Urban,799,226,6,3.0,Declining,98.7,Partial,1,0,Middle,Secondary,0,1,0,14,0
STU1217,25,Male,Cross River,Rural,231,320,6,4.13,Improving,69.9,Partial,0,0,Low,Secondary,4,2,0,12,0
STU1218,21,Male,Oyo,Urban,427,223,8,2.64,Stable,84.2,Partial,0,0,Low,Secondary,2,0,0,15,1
STU1219,17,Male,Cross River,Urban,76,346,4,4.58,Declining,67.5,Paid,0,0,Low,Tetiarary,2,2,0,19,0
STU1220,17,Female,Lagos,Rural,247,290,3,3.81,Declining,100.0,Owing,0,0,High,Secondary,0,2,0,14,0
STU1221,20,Male,Oyo,Urban,534,295,5,3.7,Stable,62.2,Partial,0,0,Middle,No formal,1,0,0,21,1
STU1222,20,Female,Oyo,Urban,593,155,3,1.76,Stable,84.6,Paid,1,0,Middle,Secondary,0,3,0,23,0
STU1223,28,Male,Kaduna,Rural,49,304,8,4.05,Stable,89.5,Owing,0,1,High,Tetiarary,1,3,0,13,0
STU1224,22,Male,Edo,Urban,476,288,6,3.77,Stable,86.2,Partial,0,0,High,Tetiarary,2,2,0,18,0
STU1225,27,Male,Akwa Ibom,Urban,375,346,4,4.88,Declining,77.2,Owing,0,0,Middle,Primary,4,3,1,15,0
STU1226,17,Female,Enugu,Rural,859,284,4,4.0,Declining,78.1,Owing,1,0,High,Primary,3,1,0,17,1
STU1227,26,Male,Abuja,Rural,656,176,5,1.93,Declining,80.7,Owing,0,0,Middle,Tetiarary,2,2,1,16,1
STU1228,29,Female,Ogun,Rural,693,216,4,2.62,Stable,77.8,Paid,0,0,Low,Tetiarary,1,2,1,13,0
STU1229,28,Female,Imo,Urban,738,286,8,3.74,Declining,94.5,Paid,0,0,High,Secondary,0,2,0,21,0
STU1230,22,Female,Niger,Urban,96,297,8,3.93,Improving,100.0,Owing,0,0,Low,Tetiarary,2,1,0,13,0
STU1231,20,Female,Benue,Rural,26,184,8,1.97,Improving,71.6,Owing,0,1,Middle,Tetiarary,4,2,0,20,0
STU1232,29,Male,Abuja,Urban,176,285,4,3.62,Stable,59.5,Partial,0,0,Middle,Primary,1,3,1,22,0
STU1233,21,Male,Anambra,Urban,608,345,4,5.0,Stable,78.7,Paid,1,0,Middle,Secondary,0,3,0,21,0
STU1234,23,Female,Kogi,Urban,196,201,8,2.26,Declining,100.0,Paid,0,0,Middle,No formal,3,3,0,13,0
STU1235,25,Female,Niger,Urban,81,303,4,3.83,Stable,67.9,Owing,0,0,Low,Tetiarary,1,3,0,19,1
STU1236,28,Female,Cross River,Urban,285,239,4,3.22,Stable,100.0,Paid,1,0,Middle,Secondary,0,2,0,19,0
STU1237,29,Female,Edo,Rural,368,351,6,4.87,Stable,100.0,Paid,0,0,High,Primary,3,1,0,12,0
STU1238,27,Female,Imo,Rural,183,191,3,2.39,Declining,71.7,Partial,1,0,Middle,Tetiarary,0,0,0,12,0
STU1239,19,Male,Oyo,Urban,242,158,7,1.51,Stable,88.5,Paid,0,0,Middle,Tetiarary,3,3,0,24,0
STU1240,28,Female,Osun,Rural,139,248,4,3.08,Improving,100.0,Owing,0,0,Middle,Primary,3,0,0,15,0
STU1241,22,Female,Kogi,Rural,881,183,7,1.95,Declining,74.3,Paid,0,1,High,No formal,3,0,0,13,0
STU1242,21,Female,Rivers,Rural,284,146,7,1.7,Stable,76.9,Paid,1,0,High,Secondary,0,2,1,23,0
STU1243,25,Male,Niger,Urban,23,311,6,4.57,Improving,71.3,Partial,1,0,High,Tetiarary,3,3,1,12,0
STU1244,17,Female,Edo,Urban,599,256,4,3.02,Stable,64.8,Partial,0,0,Low,Tetiarary,1,3,0,20,0
STU1245,30,Female,Plateau,Urban,744,207,8,2.37,Improving,70.3,Paid,0,0,Low,Secondary,4,3,0,24,0
STU1246,23,Male,Delta,Urban,375,173,7,1.57,Declining,61.6,Partial,0,0,Low,Secondary,4,0,0,14,1
STU1247,25,Female,Kano,Urban,781,333,4,4.66,Stable,80.5,Paid,0,0,Low,Tetiarary,3,3,1,12,0
STU1248,24,Male,Delta,Urban,116,208,5,2.18,Declining,68.5,Owing,0,0,Middle,Secondary,4,3,0,13,0
STU1249,20,Female,Akwa Ibom,Urban,767,194,8,2.14,Stable,83.5,Paid,0,0,High,Tetiarary,4,1,0,19,0
STU1250,25,Male,Rivers,Urban,680,149,5,1.16,Declining,56.7,Owing,0,0,Middle,Secondary,3,2,0,16,1
STU1251,19,Male,Kogi,Urban,874,363,5,5.0,Improving,85.0,Partial,0,1,High,Tetiarary,3,3,1,22,0
STU1252,21,Male,Rivers,Urban,684,181,7,1.91,Improving,92.5,Paid,0,0,Low,Primary,1,3,0,18,0
STU1253,23,Female,Delta,Rural,225,180,5,1.7,Improving,50.1,Paid,0,0,High,Secondary,2,2,0,17,0
STU1254,26,Male,Lagos,Urban,308,344,6,4.75,Stable,85.6,Partial,0,0,Low,Primary,0,2,0,24,0
STU1255,30,Female,Lagos,Rural,707,336,6,4.61,Improving,98.4,Paid,0,0,High,Tetiarary,3,0,0,12,1
STU1256,18,Female,Niger,Rural,329,261,7,3.1,Stable,61.9,Paid,0,0,Low,Secondary,3,0,0,17,0
STU1257,25,Female,Kogi,Rural,441,277,4,3.88,Stable,100.0,Paid,1,0,High,Secondary,4,0,0,22,1
STU1258,26,Male,Kano,Rural,442,149,3,1.36,Stable,86.3,Partial,0,0,Low,Tetiarary,1,2,0,18,0
STU1259,26,Female,Imo,Rural,174,241,4,3.06,Stable,69.4,Partial,1,0,Middle,Tetiarary,4,1,0,15,1
STU1260,16,Female,Kwara,Urban,379,358,4,5.0,Improving,79.2,Paid,0,1,Middle,Tetiarary,3,3,1,19,0
STU1261,19,Male,Akwa Ibom,Rural,561,327,4,4.45,Declining,88.4,Partial,0,0,Middle,Primary,3,2,0,19,1
STU1262,30,Male,Osun,Rural,385,267,4,3.41,Stable,81.1,Partial,0,1,High,Tetiarary,4,1,0,18,1
STU1263,19,Male,Imo,Rural,18,318,8,4.3,Declining,88.1,Paid,0,0,High,Secondary,3,2,0,22,0
STU1264,16,Female,Imo,Urban,747,288,3,3.57,Stable,66.2,Owing,0,1,Middle,No formal,2,1,0,13,0
STU1265,24,Male,Akwa Ibom,Urban,673,275,8,3.55,Declining,82.5,Partial,0,0,High,Secondary,0,2,0,17,0
STU1266,18,Male,Lagos,Rural,504,332,5,4.64,Stable,58.8,Owing,1,0,Low,Secondary,0,2,0,17,1
STU1267,20,Female,Plateau,Rural,650,231,4,2.78,Declining,78.3,Paid,0,0,Middle,Primary,0,1,0,23,0
STU1268,21,Female,Anambra,Rural,395,252,6,2.95,Improving,66.4,Owing,0,0,Middle,Secondary,2,1,0,23,0
STU1269,23,Female,Kano,Urban,553,217,7,2.34,Declining,69.0,Partial,0,0,High,Tetiarary,3,1,0,18,0
STU1270,21,Female,Akwa Ibom,Urban,569,224,7,2.96,Declining,98.5,Partial,1,0,Middle,Secondary,4,1,0,17,0
STU1271,18,Male,Delta,Urban,534,169,8,1.7,Improving,96.4,Partial,0,0,High,Secondary,1,1,0,13,1
STU1272,21,Female,Edo,Urban,496,352,8,4.89,Stable,89.1,Paid,0,0,Low,Secondary,3,1,0,19,1
STU1273,16,Male,Plateau,Urban,554,188,6,1.83,Declining,63.6,Owing,0,0,Middle,Tetiarary,2,1,0,15,0
STU1274,19,Female,Oyo,Urban,703,148,4,1.44,Stable,75.3,Partial,0,0,Middle,No formal,2,1,1,20,0
STU1275,21,Female,Ogun,Urban,389,284,3,3.7,Improving,98.2,Paid,0,0,Middle,Secondary,0,2,0,19,0
STU1276,22,Male,Niger,Urban,200,208,5,2.48,Stable,82.1,Paid,0,0,Middle,Secondary,3,1,1,14,0
STU1277,26,Female,Kaduna,Urban,759,197,7,2.19,Improving,100.0,Paid,0,0,Low,Tetiarary,0,1,0,14,0
STU1278,28,Male,Edo,Rural,304,324,5,4.4,Declining,85.9,Partial,0,0,High,No formal,1,2,0,19,0
STU1279,26,Male,Kaduna,Rural,819,201,3,2.26,Improving,82.9,Partial,0,0,Low,Secondary,0,2,0,13,0
STU1280,25,Female,Edo,Rural,551,362,8,5.0,Improving,75.4,Partial,0,0,High,Secondary,1,0,0,20,0
STU1281,18,Female,Ogun,Urban,731,191,7,2.39,Stable,82.0,Paid,1,0,Low,Tetiarary,2,0,0,15,0
STU1282,24,Female,Cross River,Rural,735,328,5,4.47,Stable,77.7,Partial,0,0,Low,Primary,0,1,0,17,1
STU1283,27,Male,Delta,Urban,832,179,8,1.88,Declining,90.6,Partial,0,0,Middle,Tetiarary,0,1,0,14,0
STU1284,27,Female,Kwara,Rural,606,305,3,4.07,Improving,94.4,Paid,0,0,Middle,Primary,4,0,0,14,0
STU1285,22,Male,Ogun,Rural,312,310,5,3.96,Improving,68.2,Paid,0,0,Middle,Tetiarary,2,0,0,14,1
STU1286,29,Male,Delta,Urban,256,202,4,2.08,Stable,60.0,Paid,0,0,Middle,Secondary,4,3,0,22,0
STU1287,16,Male,Oyo,Rural,12,286,8,3.54,Declining,52.5,Owing,0,0,Middle,Tetiarary,1,3,0,24,0
STU1288,17,Male,Kaduna,Urban,772,367,3,5.0,Stable,87.6,Partial,0,0,High,Secondary,1,1,0,21,0
STU1289,16,Female,Lagos,Urban,879,189,5,1.95,Stable,63.4,Owing,0,0,Middle,Secondary,2,3,1,23,0
STU1290,26,Male,Rivers,Rural,212,300,4,3.78,Stable,47.7,Paid,0,0,Middle,Primary,1,0,0,23,0
STU1291,24,Male,Rivers,Urban,135,280,4,3.63,Stable,85.8,Owing,0,0,High,Tetiarary,2,1,0,13,0
STU1292,24,Male,Edo,Urban,740,217,3,2.54,Stable,100.0,Partial,0,1,High,Tetiarary,1,2,0,19,0
STU1293,22,Female,Oyo,Rural,713,236,6,3.17,Stable,79.9,Partial,1,0,Middle,Secondary,3,2,0,20,1
STU1294,25,Female,Rivers,Urban,658,329,7,4.59,Declining,92.6,Paid,0,0,High,Tetiarary,0,0,1,19,0
STU1295,18,Male,Enugu,Rural,768,360,3,5.0,Declining,81.2,Partial,0,0,High,Primary,3,3,0,21,1
STU1296,28,Female,Kano,Rural,612,182,4,1.93,Declining,78.5,Owing,0,0,Middle,Tetiarary,2,2,0,14,0
STU1297,30,Male,Anambra,Urban,30,316,4,4.26,Stable,93.8,Paid,0,0,Low,Secondary,2,3,0,18,0
STU1298,20,Female,Cross River,Urban,627,175,3,1.81,Stable,75.6,Paid,0,0,High,Secondary,3,2,0,22,0
STU1299,30,Male,Akwa Ibom,Urban,458,261,6,3.3,Improving,84.0,Partial,0,0,Low,Secondary,0,3,0,21,1
STU1300,19,Male,Akwa Ibom,Urban,639,247,7,3.16,Declining,84.8,Owing,0,0,Low,Tetiarary,0,2,1,13,1
STU1301,22,Female,Kwara,Urban,190,149,5,1.16,Stable,70.0,Partial,0,0,Middle,Tetiarary,4,2,0,15,0
STU1302,29,Female,Lagos,Urban,488,234,3,3.13,Declining,94.9,Paid,1,0,High,Secondary,1,1,0,23,0
STU1303,24,Male,Kwara,Urban,684,145,7,1.39,Improving,77.4,Paid,0,0,High,Secondary,4,1,1,24,0
STU1304,27,Female,Benue,Urban,55,196,7,1.97,Declining,68.7,Paid,0,0,Middle,No formal,0,0,0,24,0
STU1305,17,Female,Ogun,Rural,895,268,8,3.43,Stable,88.0,Owing,0,0,High,Secondary,3,2,0,17,0
STU1306,28,Female,Kano,Rural,9,210,4,2.22,Stable,66.5,Partial,0,0,Low,Secondary,1,3,0,22,0
STU1307,23,Male,Anambra,Rural,593,325,5,4.52,Stable,80.4,Partial,0,0,Low,Secondary,3,2,1,16,1
STU1308,30,Male,Kano,Urban,164,358,3,4.99,Declining,79.9,Paid,0,0,Middle,Secondary,4,3,0,24,0
STU1309,24,Female,Cross River,Urban,212,160,4,1.85,Declining,96.3,Owing,1,0,High,Tetiarary,2,3,0,20,1
STU1310,25,Male,Ogun,Rural,261,231,8,2.78,Declining,87.1,Partial,0,0,Middle,Tetiarary,3,2,0,21,1
STU1311,29,Male,Imo,Urban,209,266,8,3.39,Improving,79.6,Owing,0,0,Low,Primary,4,3,0,15,1
STU1312,25,Male,Cross River,Urban,771,219,4,2.67,Declining,92.3,Partial,0,0,Low,Tetiarary,4,0,1,16,0
STU1313,24,Female,Kano,Rural,15,195,6,2.16,Stable,100.0,Owing,0,0,Low,No formal,4,1,0,15,1
STU1314,29,Male,Ogun,Urban,12,354,7,4.92,Stable,88.4,Owing,0,0,Middle,Tetiarary,2,3,0,24,0
STU1315,25,Female,Enugu,Urban,413,255,3,3.5,Improving,80.2,Paid,1,0,Low,Primary,2,2,0,19,0
STU1316,29,Male,Osun,Rural,36,287,3,3.56,Improving,60.3,Owing,0,0,High,Tetiarary,2,1,0,24,0
STU1317,22,Male,Imo,Rural,544,369,3,4.98,Improving,64.0,Paid,0,0,Middle,Secondary,1,0,0,19,0
STU1318,30,Male,Niger,Urban,722,321,4,4.35,Declining,75.4,Partial,0,0,High,Secondary,2,3,0,14,0
STU1319,24,Male,Edo,Urban,391,164,6,1.62,Improving,70.9,Owing,0,0,Low,Tetiarary,2,3,0,12,0
STU1320,24,Female,Akwa Ibom,Urban,232,295,5,3.9,Improving,77.2,Paid,0,0,Low,No formal,2,1,0,17,0
STU1321,29,Female,Ogun,Rural,644,144,8,1.27,Stable,80.8,Partial,0,0,Middle,Primary,3,3,0,13,1
STU1322,18,Male,Imo,Urban,771,259,4,3.57,Stable,87.9,Partial,1,0,High,Tetiarary,2,2,0,13,0
STU1323,19,Male,Enugu,Urban,479,160,5,1.55,Improving,78.9,Partial,0,0,Middle,Tetiarary,1,1,0,14,0
STU1324,17,Female,Imo,Rural,728,157,8,1.5,Improving,87.3,Owing,0,0,High,Secondary,4,1,0,19,1
STU1325,25,Female,Oyo,Urban,755,314,8,4.23,Improving,81.0,Partial,0,0,High,Secondary,3,3,0,14,1
STU1326,18,Female,Enugu,Rural,211,337,6,4.43,Stable,50.4,Owing,0,1,Low,Secondary,0,0,0,18,1
STU1327,26,Female,Kaduna,Rural,322,196,7,2.37,Improving,65.9,Paid,1,1,Low,Tetiarary,2,0,1,21,0
STU1328,26,Male,Benue,Urban,799,232,3,2.8,Stable,77.8,Paid,0,0,High,Secondary,4,0,0,21,0
STU1329,20,Female,Edo,Rural,761,158,5,1.31,Improving,61.9,Paid,0,0,Middle,Tetiarary,4,0,0,20,1
STU1330,20,Male,Kwara,Urban,561,267,4,3.51,Improving,89.0,Partial,0,0,Middle,Secondary,3,1,1,24,0
STU1331,21,Male,Kwara,Rural,621,236,5,2.87,Stable,100.0,Paid,0,0,Middle,No formal,0,1,0,19,0
STU1332,28,Female,Niger,Rural,352,332,7,4.54,Improving,98.3,Partial,0,1,Middle,Primary,1,3,0,12,0
STU1333,22,Female,Oyo,Urban,797,270,3,3.46,Improving,76.8,Paid,0,0,High,Secondary,4,0,0,18,0
STU1334,22,Female,Edo,Rural,238,309,5,4.14,Stable,100.0,Partial,0,1,Low,Tetiarary,4,0,0,18,1
STU1335,16,Male,Enugu,Rural,705,160,7,1.55,Stable,82.2,Paid,0,0,Middle,Primary,4,3,0,19,0
STU1336,29,Male,Delta,Urban,48,366,4,5.0,Declining,74.9,Partial,0,0,Middle,Tetiarary,4,3,1,21,0
STU1337,17,Male,Oyo,Urban,741,179,6,1.88,Improving,70.8,Partial,0,0,High,Secondary,3,3,0,16,0
STU1338,27,Female,Edo,Urban,146,206,8,2.65,Declining,75.5,Owing,1,0,Middle,Secondary,0,2,0,21,0
STU1339,24,Male,Akwa Ibom,Urban,652,292,4,3.94,Declining,74.2,Partial,0,0,High,No formal,4,3,1,20,0
STU1340,25,Female,Kogi,Rural,180,266,3,3.39,Declining,82.6,Partial,0,0,High,Tetiarary,1,3,0,20,0
STU1341,17,Male,Kwara,Rural,658,369,8,5.0,Stable,82.4,Owing,0,0,Middle,Tetiarary,1,2,0,19,0
STU1342,21,Female,Abuja,Urban,453,194,4,2.14,Declining,80.0,Partial,0,0,Low,Primary,2,0,0,17,0
STU1343,26,Female,Imo,Urban,596,351,4,4.97,Improving,86.6,Paid,0,0,Middle,Tetiarary,4,1,1,17,0
STU1344,26,Male,Kwara,Urban,86,319,4,4.61,Improving,97.9,Owing,1,0,High,Secondary,4,0,0,12,0
STU1345,16,Male,Osun,Urban,139,311,4,4.17,Improving,94.2,Partial,0,0,High,Tetiarary,4,1,0,24,0
STU1346,18,Female,Akwa Ibom,Urban,723,248,8,2.98,Declining,57.7,Paid,0,0,High,Tetiarary,4,1,1,17,0
STU1347,17,Male,Kogi,Urban,860,237,3,2.69,Stable,41.7,Partial,0,0,Middle,Tetiarary,4,3,0,15,0
STU1348,18,Female,Enugu,Urban,181,352,7,4.89,Declining,94.0,Owing,0,0,Middle,Tetiarary,1,3,0,15,0
STU1349,20,Female,Oyo,Rural,387,323,5,4.18,Stable,59.5,Owing,0,0,Low,Tetiarary,0,2,0,13,1
STU1350,26,Male,Edo,Rural,247,322,6,4.37,Declining,76.6,Owing,0,0,Low,Tetiarary,0,0,0,24,1
STU1351,25,Female,Osun,Rural,571,251,5,2.93,Declining,62.4,Paid,0,0,Low,Primary,2,0,0,22,1
STU1352,21,Male,Ogun,Urban,145,354,5,4.72,Declining,53.0,Paid,0,0,Low,Secondary,1,1,0,15,0
STU1353,24,Female,Abuja,Rural,461,337,6,4.63,Stable,88.1,Paid,0,0,Middle,Tetiarary,4,3,0,16,0
STU1354,27,Male,Abuja,Rural,444,254,8,3.48,Declining,91.4,Paid,1,0,Middle,Tetiarary,0,3,0,24,0
STU1355,26,Female,Kwara,Rural,60,256,3,3.22,Declining,71.4,Owing,0,0,Middle,Secondary,3,0,0,23,0
STU1356,30,Male,Lagos,Urban,531,344,6,4.65,Stable,41.1,Paid,0,1,Middle,No formal,3,2,1,16,0
STU1357,30,Male,Kogi,Urban,701,226,3,2.7,Stable,71.8,Partial,0,0,Middle,Tetiarary,3,3,0,16,0
STU1358,25,Male,Edo,Urban,830,340,8,4.68,Declining,85.9,Partial,0,0,Middle,Tetiarary,4,2,0,15,0
STU1359,27,Female,Kaduna,Urban,423,220,5,2.49,Stable,57.8,Partial,0,0,Middle,Secondary,4,0,1,12,0
STU1360,27,Female,Kaduna,Rural,92,205,3,2.33,Declining,82.8,Paid,0,1,High,Primary,2,0,0,21,1
STU1361,28,Female,Edo,Rural,613,158,8,1.61,Improving,79.8,Paid,0,0,Low,No formal,2,2,1,19,0
STU1362,19,Male,Enugu,Urban,660,350,8,4.85,Stable,88.7,Paid,0,0,High,Primary,2,3,0,14,0
STU1363,22,Female,Akwa Ibom,Urban,12,274,7,3.53,Improving,81.8,Paid,0,0,Middle,Tetiarary,3,0,0,13,0
STU1364,21,Female,Lagos,Rural,481,257,6,3.33,Stable,65.4,Owing,1,0,Middle,Tetiarary,4,1,0,20,0
STU1365,17,Male,Lagos,Urban,219,330,7,4.5,Stable,97.9,Owing,0,0,Low,No formal,3,0,0,18,1
STU1366,25,Male,Osun,Rural,689,181,5,1.91,Declining,77.6,Partial,0,0,Low,Secondary,2,3,0,20,1
STU1367,26,Male,Enugu,Rural,739,181,6,1.91,Improving,79.6,Owing,0,0,Middle,Tetiarary,4,1,0,24,1
STU1368,26,Male,Enugu,Urban,556,198,5,2.01,Declining,66.0,Paid,0,0,High,Secondary,1,0,0,13,0
STU1369,26,Male,Rivers,Rural,501,159,7,1.53,Declining,73.4,Partial,0,0,Middle,Secondary,0,3,0,20,1
STU1370,30,Female,Kwara,Urban,698,212,8,2.25,Stable,66.7,Paid,0,0,Middle,Tetiarary,0,3,0,21,0
STU1371,30,Male,Akwa Ibom,Rural,507,156,5,1.48,Improving,77.4,Partial,0,0,Middle,Tetiarary,2,0,0,20,0
STU1372,23,Female,Imo,Rural,786,166,6,1.75,Improving,100.0,Partial,0,0,Middle,Secondary,3,3,1,22,0
STU1373,22,Female,Kano,Rural,703,314,6,4.03,Stable,59.4,Paid,0,1,High,Tetiarary,1,2,0,20,0
STU1374,30,Female,Kano,Urban,249,141,5,1.02,Improving,55.8,Paid,0,1,High,Secondary,4,1,0,21,0
STU1375,30,Female,Anambra,Urban,482,202,6,2.28,Stable,100.0,Paid,0,0,Middle,Primary,3,2,0,24,0
STU1376,22,Male,Lagos,Urban,313,201,8,2.36,Declining,76.9,Partial,0,1,Low,Primary,2,0,1,21,0
STU1377,29,Female,Akwa Ibom,Urban,235,239,8,2.72,Improving,70.0,Paid,0,0,Low,Secondary,3,2,0,15,0
STU1378,30,Male,Plateau,Rural,387,158,6,1.51,Stable,95.6,Partial,0,0,High,No formal,2,0,0,21,1
STU1379,23,Female,Niger,Urban,159,156,5,1.78,Declining,70.9,Partial,1,0,Low,Secondary,0,0,0,14,1
STU1380,27,Female,Cross River,Rural,179,208,7,2.38,Declining,100.0,Partial,0,0,High,Tetiarary,0,3,0,17,0
STU1381,27,Female,Benue,Urban,852,306,6,4.19,Declining,90.2,Partial,0,0,Middle,Tetiarary,3,3,1,14,0
STU1382,28,Female,Ogun,Urban,119,349,6,4.83,Declining,72.7,Paid,0,0,High,No formal,1,0,0,22,0
STU1383,29,Male,Niger,Rural,394,256,6,3.22,Stable,100.0,Partial,0,0,Middle,Secondary,4,1,0,20,0
STU1384,26,Male,Imo,Urban,315,338,6,5.0,Declining,70.9,Owing,1,0,Middle,Secondary,2,1,1,14,0
STU1385,16,Female,Ogun,Rural,304,220,5,2.59,Declining,91.1,Partial,0,0,Middle,Secondary,4,1,0,13,0
STU1386,30,Male,Cross River,Urban,22,178,7,2.16,Stable,84.5,Partial,1,0,High,Secondary,0,2,0,19,0
STU1387,28,Female,Lagos,Rural,788,175,7,1.81,Stable,99.5,Partial,0,1,High,Tetiarary,1,0,0,17,0
STU1388,16,Male,Niger,Urban,16,307,3,4.1,Stable,100.0,Paid,0,0,High,No formal,1,3,0,19,0
STU1389,23,Female,Edo,Rural,408,312,6,4.19,Stable,80.5,Partial,0,0,High,Secondary,4,2,0,24,1
STU1390,19,Male,Edo,Urban,817,271,6,3.58,Improving,68.7,Owing,1,0,Middle,Primary,0,2,0,18,1
STU1391,20,Male,Kano,Urban,708,369,3,5.0,Stable,86.9,Paid,0,0,High,Primary,4,3,0,14,1
STU1392,23,Female,Abuja,Rural,236,292,7,3.64,Stable,69.8,Owing,0,0,High,Tetiarary,3,0,0,19,1
STU1393,20,Male,Enugu,Rural,609,336,4,4.71,Stable,100.0,Paid,0,0,Middle,Secondary,1,2,1,21,0
STU1394,25,Male,Benue,Urban,734,297,8,4.03,Improving,82.0,Partial,0,0,Middle,Secondary,1,0,1,12,0
STU1395,19,Male,Kano,Urban,282,343,4,4.73,Declining,74.5,Owing,0,0,Middle,Tetiarary,3,0,0,12,0
STU1396,27,Male,Lagos,Urban,357,335,7,4.99,Improving,82.8,Owing,1,1,Middle,No formal,0,0,1,24,0
STU1397,21,Male,Benue,Urban,307,355,6,5.0,Improving,59.8,Owing,1,1,High,Primary,1,3,0,24,0
STU1398,28,Male,Ogun,Rural,545,168,4,1.49,Stable,65.4,Owing,0,0,Middle,Tetiarary,2,0,0,21,0
STU1399,30,Female,Oyo,Urban,474,340,5,4.68,Stable,98.0,Paid,0,0,Low,Tetiarary,2,2,0,24,1
STU1400,27,Male,Akwa Ibom,Urban,817,335,5,4.69,Improving,70.1,Partial,0,0,Middle,Secondary,0,3,1,19,0
STU1401,20,Female,Plateau,Rural,81,190,3,1.87,Stable,64.3,Paid,0,1,Low,Secondary,3,3,0,24,0
STU1402,29,Male,Akwa Ibom,Urban,525,291,7,3.83,Declining,88.0,Paid,0,1,Middle,Tetiarary,4,2,0,20,0
STU1403,22,Male,Plateau,Rural,28,153,7,1.43,Stable,97.8,Paid,0,0,High,Secondary,0,3,0,21,1
STU1404,29,Male,Niger,Rural,19,208,4,2.48,Stable,90.8,Partial,0,0,Middle,Primary,4,2,1,17,1
STU1405,25,Female,Niger,Urban,680,285,6,3.72,Improving,94.9,Partial,0,0,High,Secondary,0,1,0,16,0
STU1406,22,Male,Niger,Rural,529,309,7,3.94,Stable,68.6,Owing,0,0,Low,Secondary,2,2,0,13,1
STU1407,28,Female,Kaduna,Urban,351,196,4,2.07,Declining,58.7,Partial,0,0,High,No formal,3,3,1,22,0
STU1408,19,Male,Cross River,Urban,176,350,4,4.85,Stable,100.0,Paid,0,0,Middle,Secondary,2,2,0,20,0
STU1409,27,Male,Anambra,Urban,873,151,8,1.39,Declining,75.2,Partial,0,1,Low,Tetiarary,3,1,0,17,1
STU1410,28,Female,Ogun,Urban,331,349,8,4.83,Stable,76.2,Paid,0,1,Middle,Secondary,4,0,0,19,0
STU1411,20,Male,Edo,Urban,716,156,7,1.48,Declining,99.9,Partial,0,0,High,No formal,0,0,0,20,1
STU1412,28,Male,Imo,Urban,489,169,4,1.7,Declining,88.3,Owing,0,1,Low,Secondary,1,0,0,20,1
STU1413,18,Female,Osun,Rural,493,227,3,2.71,Declining,86.8,Partial,0,0,Middle,Tetiarary,1,3,0,19,0
STU1414,30,Female,Enugu,Rural,466,342,3,4.71,Declining,100.0,Owing,0,0,High,No formal,3,1,0,23,1
STU1415,19,Female,Niger,Rural,382,238,8,2.9,Stable,70.3,Partial,0,1,Low,No formal,3,2,0,21,0
STU1416,30,Female,Kaduna,Urban,592,162,7,1.68,Declining,93.9,Partial,0,0,Middle,Secondary,2,2,1,19,0
STU1417,29,Female,Enugu,Urban,168,348,6,4.82,Stable,80.9,Partial,0,0,Middle,Primary,1,2,0,14,1
STU1418,19,Female,Cross River,Urban,376,268,3,3.43,Declining,84.0,Paid,0,0,Middle,Tetiarary,2,2,0,24,0
STU1419,18,Male,Anambra,Urban,577,218,3,2.56,Improving,100.0,Paid,0,0,Middle,Secondary,4,3,0,14,0
STU1420,28,Female,Kwara,Urban,428,171,8,1.84,Stable,87.6,Paid,0,0,Low,Secondary,1,3,1,13,1
STU1421,25,Female,Rivers,Rural,761,148,8,1.44,Declining,88.1,Paid,0,0,High,Tetiarary,4,1,1,12,1
STU1422,20,Male,Imo,Urban,481,154,7,1.44,Improving,96.1,Paid,0,0,Low,Secondary,0,2,0,15,0
STU1423,20,Male,Enugu,Urban,386,295,8,4.2,Stable,74.5,Owing,1,0,Middle,Primary,2,0,0,13,0
STU1424,26,Male,Kaduna,Urban,159,291,5,3.63,Declining,67.4,Partial,0,0,Middle,Primary,3,3,0,13,0
STU1425,22,Female,Anambra,Urban,261,327,4,4.25,Stable,64.3,Partial,0,0,Middle,Tetiarary,1,1,0,24,0
STU1426,19,Male,Kano,Urban,760,302,3,3.82,Stable,50.5,Paid,0,0,Middle,No formal,2,1,0,22,0
STU1427,28,Female,Anambra,Urban,678,353,5,4.9,Stable,100.0,Paid,0,0,High,Secondary,3,3,0,22,0
STU1428,19,Male,Plateau,Rural,72,166,6,1.45,Stable,63.5,Paid,0,0,High,Primary,0,0,0,16,1
STU1429,24,Female,Lagos,Urban,348,350,5,4.85,Improving,76.7,Partial,0,0,High,Primary,1,0,0,15,0
